# Binning results for multi-column data
# Formato: ColName, BinSize, Mean, Variance, StdDev
lj_potential      1 -8.20928490E+01  1.04796948E-02  1.02370380E-01
lj_potential      2 -8.20928490E+01  2.01944739E-02  1.42107262E-01
lj_potential      4 -8.20928490E+01  3.60368736E-02  1.89833805E-01
lj_potential      8 -8.20928490E+01  5.70237876E-02  2.38796540E-01
lj_potential     16 -8.20928490E+01  7.60585604E-02  2.75787165E-01
lj_potential     32 -8.20907020E+01  1.03451440E-01  3.21638679E-01
lj_potential     64 -8.20907020E+01  1.55446465E-01  3.94266997E-01
kinetic_energy      1  5.43741985E+02  1.52692638E-01  3.90759054E-01
kinetic_energy      2  5.43741985E+02  2.88240143E-01  5.36880008E-01
kinetic_energy      4  5.43741985E+02  5.29047790E-01  7.27356715E-01
kinetic_energy      8  5.43741985E+02  9.12536491E-01  9.55267759E-01
kinetic_energy     16  5.43741985E+02  1.45233168E+00  1.20512725E+00
kinetic_energy     32  5.43754356E+02  1.92888793E+00  1.38884410E+00
kinetic_energy     64  5.43754356E+02  2.28204392E+00  1.51064354E+00
total_energy      1  4.61649136E+02  1.67677032E-01  4.09483860E-01
total_energy      2  4.61649136E+02  3.18089689E-01  5.63994405E-01
total_energy      4  4.61649136E+02  5.88407365E-01  7.67077157E-01
total_energy      8  4.61649136E+02  1.02112920E+00  1.01050937E+00
total_energy     16  4.61649136E+02  1.64358437E+00  1.28202354E+00
total_energy     32  4.61663654E+02  2.23571857E+00  1.49523194E+00
total_energy     64  4.61663654E+02  2.76318433E+00  1.66228287E+00
temperature_inst      1  2.92334400E+00  4.41359225E-06  2.10085512E-03
temperature_inst      2  2.92334400E+00  8.33160312E-06  2.88645165E-03
temperature_inst      4  2.92334400E+00  1.52921664E-05  3.91051996E-03
temperature_inst      8  2.92334400E+00  2.63769362E-05  5.13584815E-03
temperature_inst     16  2.92334400E+00  4.19797568E-05  6.47917871E-03
temperature_inst     32  2.92341052E+00  5.57546512E-05  7.46690372E-03
temperature_inst     64  2.92341052E+00  6.59626511E-05  8.12173941E-03
